Date,News Headline,Closing Price,Next Day Prediction
2023-04-05 07:00:00,Apple Stock: Healthy Demand Trends Merit a Price Target Hike - TipRanks,163.75999450683594,164.66000366210938
2023-04-17 07:00:00,Check Out What Whales Are Doing With AAPL - Apple (NASDAQ:AAPL) - Benzinga,165.22999572753906,166.47000122070312
2023-03-30 07:00:00,"Apple: The Higher It Goes, The Higher The Risks (NASDAQ:AAPL) - Seeking Alpha",162.36000061035156,164.89999389648438
2023-04-12 07:00:00,Warren Buffett thinks you wouldn't give up your iPhone for $10000 - 9to5Mac,160.10000610351562,165.55999755859375
2023-04-13 07:00:00,"TSLA, AAPL, BA, LCID, OCEA: Top Trending Stocks - Lucid Gr (NASDAQ:LCID), Apple (NASDAQ:AAPL), Tesla (NAS - Benzinga",165.55999755859375,165.2100067138672
2023-04-04 07:00:00,Apple Layoffs 2023: What to Know as AAPL Plans First Known Job ... - InvestorPlace,165.6300048828125,163.75999450683594
2023-04-17 07:00:00,"Hedge Funds Bet Big On USD - Apple (NASDAQ:AAPL), Citigroup (NYSE:C) - Benzinga",165.22999572753906,166.47000122070312
2023-04-26 10:44:12,Apple Removes Bitcoin Whitepaper From Latest macOS Release - Apple (NASDAQ:AAPL) - Benzinga,163.75999450683594,168.41000366210938
2023-04-10 07:00:00,Tim Cook to Open First Apple Stores in India in Pivot Beyond China - Bloomberg,162.02999877929688,160.8000030517578
2023-04-05 07:00:00,"TSLA, AAPL, SCLX, PLUG, COST: Top Trending Stocks - Apple (NASDAQ:AAPL), Costco Wholesale (NASDAQ:COST), - Benzinga",163.75999450683594,164.66000366210938
2023-04-10 07:00:00,"We're Pruning Shares of One Stock, While Adding to Two Others - TheStreet",162.02999877929688,160.8000030517578
2023-04-27 19:58:35,Apple Pops Up as it Reveals MAU Data - TipRanks,168.41000366210938,169.67999267578125
2023-04-12 07:00:00,Tech stocks rally as investors ask: 'When do things start looking good again?' - Yahoo Finance,160.10000610351562,165.55999755859375
2023-02-16 08:00:00,Why Is Apple (AAPL) Stock Down? – Forbes Advisor - Forbes,153.7100067138672,152.5500030517578
2023-02-07 08:00:00,Is Apple (AAPL) a Smart Long-Term Buy? - Yahoo Finance,154.64999389648438,151.9199981689453
2023-04-24 15:47:33,"Q1 Info Tech Earnings Preview: After Strong Stock Performance, What's Under the Hood? - Benzinga",165.3300018310547,163.77000427246094
2023-02-27 08:00:00,Apple Stock (NASDAQ:AAPL): 2023 Could Be Its Most Exciting Year ... - TipRanks,147.9199981689453,147.41000366210938
2023-02-13 08:00:00,Apple vs. Alphabet vs. Meta: Which Tech Stock Is The Best Value? - TheStreet,153.85000610351562,153.1999969482422
2023-01-26 08:00:00,Apple Earnings Preview: Time to Buy AAPL Stock? - Yahoo Finance,143.9600067138672,145.92999267578125
2023-03-20 07:00:00,Can Apple Inc (AAPL) Stock Rise to the Top of Technology Sector Monday? - InvestorsObserver,157.39999389648438,159.27999877929688
2023-01-23 08:00:00,Apple (NASDAQ:AAPL): The Crème de la Crème of Tech Stocks - TipRanks,141.11000061035156,142.52999877929688
2023-02-06 08:00:00,A Rare Earnings Miss Couldn’t Stop Apple Stock (NASDAQ:AAPL) - TipRanks,151.72999572753906,154.64999389648438
2023-02-15 08:00:00,Apple (NASDAQ:AAPL) Stock: Legal Threat Looms - TipRanks,155.3300018310547,153.7100067138672
2023-01-17 08:00:00,Should Investors Bite Into Apple (AAPL) Stock? - Nasdaq,135.94000244140625,135.2100067138672
2022-12-29 08:00:00,Will Apple (AAPL) Stock Bounce Back in 2023? - Nasdaq,129.61000061035156,129.92999267578125
2023-03-22 07:00:00,"AMZN, AAPL, or NFLX: Which FAANG Stock is the Best Pick? - TipRanks",157.8300018310547,158.92999267578125
2023-01-31 08:00:00,Apple (AAPL) to Report Q1 Earnings: What's in the Offing? - Yahoo Finance,144.2899932861328,145.42999267578125
2023-03-15 07:00:00,Is Apple Inc. (NASDAQ:AAPL) Worth US$153 Based On Its Intrinsic Value? - Simply Wall St,152.99000549316406,155.85000610351562
2023-01-31 08:00:00,Apple Stock Forecast: Could AAPL drop 19% from here? - FXStreet,144.2899932861328,145.42999267578125
2023-02-15 08:00:00,Apple (AAPL) Shares- A Bearish Trend or An Opportunity? - Barchart,155.3300018310547,153.7100067138672
2023-02-02 08:00:00,"Stocks making the biggest moves after hours: Apple, Amazon, Ford and more - CNBC",150.82000732421875,154.5
2022-09-27 07:00:00,Why Does the Street Consider Apple Stock (NASDAQ:AAPL) a ... - TipRanks,151.75999450683594,149.83999633789062
2023-03-15 07:00:00,Apple (NASDAQ:AAPL) Targets Additional Cost Savings - TipRanks,152.99000549316406,155.85000610351562
2023-04-27 16:07:15,Google Takes Legal Action Against Notorious CryptBot Malware For Compromising Chrome Users - Yahoo Finance,108.37000274658203,108.22000122070312
2023-04-27 00:50:59,"Alphabet Earnings: Google Cloud Drives Revenue Growth, While Ad Business Stalls - The Motley Fool",108.37000274658203,108.22000122070312
2023-04-26 11:11:00,Google Ads Revenue Flat While & Microsoft Bing Ads Revenues Up 10% - Search Engine Roundtable,104.44999694824219,108.37000274658203
2023-04-26 13:25:58,"Google Stock: Sell In May, Not Today, Alphabet Is Dirt Cheap (NASDAQ:GOOG) - Seeking Alpha",104.44999694824219,108.37000274658203
2023-04-26 12:00:00,Google Q1 Earnings: Be Wary Of Buyback Impact (NASDAQ:GOOG) - Seeking Alpha,104.44999694824219,108.37000274658203
2023-04-25 20:36:28,GOOG Jumps on Solid Earnings Results - TipRanks,104.61000061035156,104.44999694824219
2023-04-26 10:28:08,"Stocks finally react and they get whacked, GOOG beats - FXStreet",104.44999694824219,108.37000274658203
2023-04-12 07:00:00,Alphabet (GOOG) Rose in Q1 on Positive Outlook - Yahoo Finance,105.22000122070312,108.19000244140625
2023-04-27 15:35:00,Interesting GOOG Put And Call Options For June 9th - Nasdaq,108.37000274658203,108.22000122070312
2023-04-27 19:20:00,"Noteworthy Thursday Option Activity: TRUP, GOOG, PRCT - Nasdaq",108.37000274658203,108.22000122070312
2023-04-11 07:00:00,GOOG Stock Isn't Your Best Generative AI Bet - InvestorPlace,106.12000274658203,105.22000122070312
2023-04-05 07:00:00,Why GOOG Stock Could Be Headed to the $90s by May - InvestorPlace,104.94999694824219,108.9000015258789
2023-04-25 15:45:00,Google Stock: Strong Buy Here - Still Cheap (NASDAQ:GOOG) - Seeking Alpha,104.61000061035156,104.44999694824219
2023-04-17 07:00:00,GOOG Stock: Is Alphabet Falling Behind in the AI Arms Race? - InvestorPlace,106.41999816894531,105.12000274658203
2023-04-19 07:00:00,Google Could Smash Q1 Expectations (NASDAQ:GOOG) - Seeking Alpha,105.0199966430664,105.9000015258789
2023-04-25 18:00:00,"After-Hours Earnings Report for April 25, 2023 : MSFT, GOOG ... - Nasdaq",104.61000061035156,104.44999694824219
2023-04-18 21:45:00,Alphabet Inc. (GOOG) Stock Sinks As Market Gains: What You ... - Nasdaq,105.12000274658203,105.0199966430664
2023-04-20 17:28:00,"Notable Thursday Option Activity: GOOG, DHI, USB - Nasdaq",105.9000015258789,105.91000366210938
2023-04-03 07:00:00,Google Stock: Four (And A Half) Reasons To Avoid (NASDAQ:GOOG) - Seeking Alpha,104.91000366210938,105.12000274658203
2023-04-18 07:00:00,Google: All Eyes On The Golden Goose (NASDAQ:GOOG) - Seeking Alpha,105.12000274658203,105.0199966430664
2023-04-20 07:00:00,Microsoft vs. Google: Who is going to win (NASDAQ:GOOG) - Seeking Alpha,105.9000015258789,105.91000366210938
2023-04-05 07:00:00,Investors Heavily Search Alphabet Inc. (GOOG): Here is What You ... - Nasdaq,104.94999694824219,108.9000015258789
2023-04-27 20:29:00,"After Hours Most Active for Apr 27, 2023 : AMZN, SNAP, QQQ, INTC ... - Nasdaq",108.37000274658203,108.22000122070312
2023-04-26 06:14:49,"ALPHABET INC. (NASDAQ:GOOGL, GOOG) SHAREHOLDER ... - Digital Journal",104.44999694824219,108.37000274658203
2023-04-20 07:00:00,"Alphabet details charges it's taking for workforce cuts, accounting ... - Seeking Alpha",105.9000015258789,105.91000366210938
2023-04-10 07:00:00,Alphabet Has Slapped Nvidia With A Reality Check (NASDAQ:GOOG) - Seeking Alpha,106.94999694824219,106.12000274658203
2023-04-24 15:00:00,Google Stock: How May Samsung Switching To Bing Impact ... - Seeking Alpha,106.77999877929688,104.61000061035156
2023-04-24 11:57:11,Google CEO Sundar Pichai's compensation reached $226M in 2022 ... - Seeking Alpha,106.77999877929688,104.61000061035156
2023-04-18 07:00:00,Alphabet Inc. (GOOG) Expected to Beat Earnings Estimates: Can the ... - Nasdaq,105.12000274658203,105.0199966430664
2023-04-25 20:08:53,Alphabet (GOOGL) (GOOG) to repurchase up to an additional $70.0 ... - StreetInsider.com,104.61000061035156,104.44999694824219
2023-04-13 07:00:00,"Technology Sector Update for 04/13/2023: GOOG, GOOGL, AMZN ... - Nasdaq",108.19000244140625,109.45999908447266
2023-04-04 07:00:00,Google: A Database Of Intentions At ~1.2x PEG (NASDAQ:GOOG) - Seeking Alpha,105.12000274658203,104.94999694824219
2023-04-26 11:37:30,Cordatus Wealth Management LLC Takes $1.02 Million Position in ... - MarketBeat,104.44999694824219,108.37000274658203
2023-04-20 17:18:49,Google merges two AI efforts into single DeepMind team (NASDAQ ... - Seeking Alpha,105.9000015258789,105.91000366210938
2023-04-26 01:29:44,The Closing Bell- $VIX Spikes 11% As $MSFT And $GOOG Drop ... - The Herald,104.44999694824219,108.37000274658203
2023-04-27 09:29:21,"Amazon Halo Loses Fitness Battle Versus Apple Watch, Fitbit - Alphabet (NASDAQ:GOOG), Alphabet (NASDAQ:GO - Benzinga",108.37000274658203,108.22000122070312
2023-04-25 21:23:23,"Stocks moving in after-hours: Microsoft, Alphabet, Chipotle, Visa - Yahoo Finance",104.61000061035156,104.44999694824219
2023-04-25 15:15:00,"DEADLINE ALERT for SIVBQ, AMGN, SBNY, and GOOG/GOOGL: The Law Offices of Frank R. Cruz Reminds Investors - Benzinga",104.61000061035156,104.44999694824219
2023-04-27 15:38:30,Google takes legal action against distributors of CryptBot malware - Best Stocks,108.37000274658203,108.22000122070312
2023-04-03 07:00:00,Alphabet's (GOOG) Google Flights Now Offers a Price-Guarantee ... - Bloomberg,104.91000366210938,105.12000274658203
2023-04-27 05:28:01,How MrBeast Built A YouTube Empire - Alphabet (NASDAQ:GOOG) - Benzinga,108.37000274658203,108.22000122070312
2023-04-04 07:00:00,Alphabet Inc. (NASDAQ:GOOG) Shares Sold by Violich Capital ... - MarketBeat,105.12000274658203,104.94999694824219
2023-04-24 14:01:33,Earnings Preview: Alphabet - Alphabet (NASDAQ:GOOG) - Benzinga,106.77999877929688,104.61000061035156
2023-04-11 07:00:00,"Meta is ‘giving the market what it wants,’ analyst says - Yahoo Finance",106.12000274658203,105.22000122070312
2023-04-26 15:48:54,"AMGN, GOOG & NSC Class Action Reminders: Bronstein, Gewirtz ... - Digital Journal",104.44999694824219,108.37000274658203
2023-04-24 22:35:37,"No, There Will Not Be A Material Shift In Search Market Share - Analyst Says Google's ChatGPT-Like Feature Would Add To Search Volumes - Yahoo Finance",106.77999877929688,104.61000061035156
2023-04-20 11:37:03,Google said to use generative AI in ad business for 'sophisticated ... - Seeking Alpha,105.9000015258789,105.91000366210938
2023-04-12 07:00:00,Tech stocks rally as investors ask: 'When do things start looking good again?' - Yahoo Finance,105.22000122070312,108.19000244140625
2023-04-24 17:12:06,Google reduces Chromebook shipment target amidst declining ... - Best Stocks,106.77999877929688,104.61000061035156
2023-03-21 07:00:00,Is Alphabet (GOOG) Trading at an Attractive Price Now? - Yahoo Finance,105.83999633789062,104.22000122070312
2023-01-04 08:00:00,Do You Think Alphabet (GOOG) Will be Able to Recover? - Yahoo Finance,88.70999908447266,86.7699966430664
2023-03-06 08:00:00,"GOOG Vs. GOOGL Stock: 2 Ways To Buy Alphabet, One Of Them Is ... - Seeking Alpha",95.58000183105469,94.16999816894531
2023-02-23 08:00:00,Here’s Why Alphabet (GOOG) Declined in Q4 - Yahoo Finance,91.06999969482422,89.3499984741211
2023-02-27 08:00:00,GOOG Still Attractive According to Bank of America - TipRanks,90.0999984741211,90.30000305175781
2023-01-30 08:00:00,Is Alphabet (GOOG) Stock Recovering? - Yahoo Finance,97.94999694824219,99.87000274658203
2023-02-13 08:00:00,Market Concerns Impacted Alphabet (GOOG)’s Performance in Q4 - Yahoo Finance,95.0,94.94999694824219
2022-11-08 08:00:00,Here’s What Makes Alphabet (GOOG) a Good Long-Term Investment - Yahoo Finance,88.91000366210938,87.4000015258789
2023-01-30 08:00:00,Will Alphabet (GOOG) be Able to Retain its Position? - Yahoo Finance,97.94999694824219,99.87000274658203
2022-12-12 08:00:00,Would You Choose to Invest in Alphabet (GOOG)? - Yahoo Finance,93.55999755859375,95.8499984741211
2023-03-20 07:00:00,We asked ChatGPT what will be Google (GOOG) stock price for 2030 - Finbold - Finance in Bold,101.93000030517578,105.83999633789062
2022-11-09 08:00:00,Is Alphabet (GOOG) Still a Worthy Long-Term Investment? - Yahoo Finance,87.4000015258789,94.16999816894531
2023-01-17 08:00:00,Will Alphabet (GOOG) Be Able to Beat Competition? - Yahoo Finance,92.16000366210938,91.77999877929688
2022-10-26 07:00:00,Should You Already Consider Selling Your Alphabet (GOOG) Shares Before It’s Too Late? - Yahoo Finance,94.81999969482422,92.5999984741211
2022-11-03 07:00:00,Can Alphabet (GOOG) Retain its Position in the Long Run? - Yahoo Finance,83.48999786376953,86.69999694824219
2023-02-01 08:00:00,Is GOOG Stock a Buy? The Answer is Definitely No! (For Now) - InvestorPlace,101.43000030517578,108.80000305175781
2023-04-13 07:00:00,"Alphabet, Inc. (GOOG, GOOGL) Equity Alert: Contact Robbins LLP ... - GlobeNewswire",108.19000244140625,109.45999908447266
2023-02-08 08:00:00,"Why Is Google (GOOG, GOOGL) Stock Down 7% Today? - InvestorPlace",100.0,95.45999908447266
2023-04-25 18:54:46,3 AI Stocks With Huge Return Potential for Long-Term Investors - InvestorPlace,104.61000061035156,104.44999694824219
2022-12-21 08:00:00,Why GOOG Stock Is a Value Trap for 2023 - Nasdaq,90.25,88.26000213623047
2023-04-26 14:09:00,Guru Fundamental Report for INTU - Nasdaq,413.70001220703125,429.1600036621094
2023-04-26 23:36:00,INTU Makes Notable Cross Below Critical Moving Average - Nasdaq,413.70001220703125,429.1600036621094
2023-04-18 07:00:00,Intuit (NASDAQ:INTU): Set for Record-Breaking Earnings in Fiscal ... - TipRanks,442.5899963378906,445.489990234375
2023-04-18 21:30:45,Intuit (INTU) Outpaces Stock Market Gains: What You Should Know - Zacks Investment Research,442.5899963378906,445.489990234375
2023-04-24 22:00:00,Intuit (INTU) Stock Sinks As Market Gains: What You Should Know - Nasdaq,442.32000732421875,419.8299865722656
2023-04-25 19:24:00,"Notable Tuesday Option Activity: STNG, HD, INTU - Nasdaq",419.8299865722656,413.70001220703125
2023-04-11 07:00:00,Intuit (INTU) Introduces Mailchimp Email Content Generator - Zacks Investment Research,437.5,435.0899963378906
2023-04-27 20:16:24,2023-04-27 | NDAQ:INTU | Press Release | Intuit Inc. - Stockhouse,429.1600036621094,443.95001220703125
2023-04-20 07:00:00,Intuit Unusual Options Activity For April 20 - Intuit (NASDAQ:INTU) - Benzinga,447.3999938964844,446.3999938964844
2023-04-18 16:27:13,Forsta AP Fonden Purchases 5400 Shares of Intuit Inc. (NASDAQ ... - MarketBeat,442.5899963378906,445.489990234375
2023-04-10 07:00:00,Intuit Unusual Options Activity For April 10 - Intuit (NASDAQ:INTU) - Benzinga,444.7200012207031,437.5
2023-04-17 18:08:55,Waverton Investment Management Ltd Sells 7306 Shares of Intuit ... - MarketBeat,440.0899963378906,442.5899963378906
2023-04-05 07:00:00,Has Intuit Stock Become Too Pricey? - The Motley Fool,439.1499938964844,446.760009765625
2023-04-03 07:00:00,Expert Ratings for Intuit - Intuit (NASDAQ:INTU) - Benzinga,440.6700134277344,439.80999755859375
2023-04-24 10:16:00,5 big analyst picks: Medtronic called a buy on FDA approval | Pro ... - Investing.com UK,442.32000732421875,419.8299865722656
2023-01-04 08:00:00,‘Boring’ Intuit Stock (NASDAQ: INTU) May Benefit from a Workplace ... - TipRanks,391.57000732421875,375.6199951171875
2023-02-23 08:00:00,Intuit (INTU) Q2 2023 Earnings Call Transcript - The Motley Fool,411.8800048828125,419.80999755859375
2023-03-06 08:00:00,"Intuit Inc. (NASDAQ:INTU) insiders sold US$5.8m worth of stock, possibly signalling a downtrend - Simply Wall St",412.7099914550781,409.2900085449219
2022-10-26 07:00:00,Is Intuit (INTU) a Smart Long-Term Buy? - Yahoo Finance,424.3900146484375,422.0
2023-04-04 07:00:00,The 7 Most Promising Fintech Stocks to Buy for April 2023 - InvestorPlace,439.80999755859375,439.1499938964844
2023-01-12 08:00:00,Here’s How You Should Evaluate Intuit (INTU) Stock - Yahoo Finance,396.70001220703125,393.2099914550781
2023-02-16 08:00:00,Intuit (INTU) Expected to Beat Earnings Estimates: Should You Buy? - Yahoo Finance,408.3599853515625,404.3800048828125
2022-08-02 07:00:00,Here's Why Intuit (NASDAQ:INTU) Has Caught The Eye Of Investors - Simply Wall St,446.9700012207031,465.75
2023-04-26 14:20:42,3 Fintech Stocks That Can Keep Growing Profit - The Motley Fool,413.70001220703125,429.1600036621094
2023-02-16 08:00:00,Intuit Stock Earnings Preview: Margins And Credit Karma Woes ... - Seeking Alpha,408.3599853515625,404.3800048828125
2023-01-03 08:00:00,Kirby McInerney LLP Announces an Investigation of Shareholder ... - Business Wire,391.17999267578125,391.57000732421875
2023-03-16 07:00:00,Intuit (INTU) Introduces QuickBooks Small Business Index - Zacks Investment Research,418.1499938964844,413.69000244140625
2022-11-29 08:00:00,"With 85% institutional ownership, Intuit Inc. (NASDAQ:INTU) is a favorite amongst the big guns - Yahoo Finance",379.7099914550781,407.5899963378906
2023-02-16 08:00:00,PwC probed over its auditing of collapsed property group Intu - Financial Times,408.3599853515625,404.3800048828125
2022-12-06 08:00:00,Intuit Inc. (NASDAQ:INTU) Q1 2023 Earnings Call Transcript - Yahoo Finance,389.7799987792969,388.6499938964844
2022-11-01 07:00:00,INTU Stock Drops 9% as Intuit Pauses Hiring - InvestorPlace,394.7699890136719,385.0299987792969
2022-12-21 08:00:00,"Intuit Has Headwinds, but Shares Are Deeply Undervalued - Yahoo Finance",393.3299865722656,383.95001220703125
2023-02-23 08:00:00,"After-Hours Earnings Report for February 23, 2023 : INTU, BKNG ... - Nasdaq",411.8800048828125,419.80999755859375
2023-04-25 15:00:12,7 ESG Stocks to Buy That Analysts Love - InvestorPlace,419.8299865722656,413.70001220703125
2023-01-19 08:00:00,Infrastructure protocol Intu seeks to provide complete ownership to crypto accounts - CryptoSlate,378.6000061035156,398.07000732421875
2022-11-21 08:00:00,Intuit: A Stalwart Stock for a Recession - Yahoo Finance,375.0,392.2300109863281
2023-01-12 08:00:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims ... - PR Newswire,396.70001220703125,393.2099914550781
2022-08-23 07:00:00,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q4 2022 Results ... - Seeking Alpha,449.55999755859375,465.7699890136719
2023-04-26 14:41:04,EG SPOTLIGHT.232 Kaspar Tasane - Electronic Groove,413.70001220703125,429.1600036621094
2022-09-28 07:00:00,Intuit opens new Canadian headquarters (NASDAQ:INTU) - Seeking Alpha,409.2900085449219,396.80999755859375
2022-08-18 07:00:00,"Intuit: A Great Dividend Stock, But Macro Matters (NASDAQ:INTU) - Seeking Alpha",477.760009765625,463.95001220703125
2022-10-24 07:00:00,Is INTU Stock a Buy? - Value the Markets,417.760009765625,432.0799865722656
2022-09-20 07:00:00,NEXT Insurance Launches its Embedded Solution NEXT Connect ... - PR Newswire,417.82000732421875,408.67999267578125
2022-11-30 08:00:00,Intuit Emerges As Most Defensive Software Heading Next Year; TurboTax & QuickBooks Platforms Impress Analysts - Yahoo Finance,407.5899963378906,416.07000732421875
2022-07-25 07:00:00,Intuit: Blistering Growth And Outstanding Execution (NASDAQ:INTU) - Seeking Alpha,426.20001220703125,414.2200012207031
2022-05-24 07:00:00,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q3 2022 Results ... - Seeking Alpha,358.9700012207031,388.45001220703125
2023-02-22 08:00:00,"When the Price of Intuit INTU Talks, People Listen - Stock Traders Daily",406.3800048828125,411.8800048828125
2022-08-30 07:00:00,Intuit's Q4 And FY 2022: What If There's A Recession? (NASDAQ ... - Seeking Alpha,433.20001220703125,431.7799987792969
2022-12-27 08:00:00,Learn to Evaluate Intuit (INTU) using the Charts - Stock Traders Daily,383.1099853515625,376.5
2023-04-10 07:00:00,"Lowey Dannenberg, P.C., Investigates Claims on Behalf of Investors ... - GlobeNewswire",444.7200012207031,437.5
2023-03-23 07:00:00,How the price action of Intuit ($INTU) is used to our Advantage - Stock Traders Daily,432.489990234375,429.57000732421875
2023-04-20 07:00:00,Watchdog probes EY audit of Made.com - Financial Times,447.3999938964844,446.3999938964844
2023-01-24 08:00:00,What Is Intuit Inc.'s (NASDAQ:INTU) Share Price Doing? - Simply Wall St,401.54998779296875,401.8999938964844
2023-02-16 15:04:52,FRC investigates PwC over £1.1m audit of Intu - Accountancy Daily,408.3599853515625,404.3800048828125
2023-02-16 08:00:00,PwC under investigation over audits of Intu Properties - Financial News,408.3599853515625,404.3800048828125
2022-12-28 08:00:00,Prozone Intu Properties (NSE:PROZONINTU) Has A Somewhat Strained Balance Sheet - Simply Wall St,376.5,390.8699951171875
2023-01-12 08:00:00,"3 High-Upside Tech Stocks for 2023, According to Analysts - TipRanks",396.70001220703125,393.2099914550781
2023-03-20 07:00:00,Projectworks teams up as QuickBooks Solution Provider for US professional services - Yahoo Finance,411.8399963378906,422.0299987792969
2022-11-22 08:00:00,Prozone Intu Properties' (NSE:PROZONINTU) Robust Earnings Are Supported By Other Strong Factors - Simply Wall St,392.2300109863281,395.8500061035156
2022-12-01 08:00:00,"Sales Force (NYSE:CRM) primed to bounce back (CRM,SAP,INTU ... - BP Journal",416.07000732421875,407.9200134277344
2022-11-01 07:00:00,Intuit Reiterates Operating Income and Earnings per Share Guidance for Fiscal Year 2023; Expects to Report First-Quarter Results Above Guidance - Yahoo Finance,394.7699890136719,385.0299987792969
2023-03-06 08:00:00,Intuit CEO Sasan Goodarzi to Present at Morgan Stanley TMT Conference - Yahoo Finance,412.7099914550781,409.2900085449219
2023-03-29 07:00:00,"Nearly 90% of Accountants Expect Technology to Drive their Firms' Growth in 2023, according to Intuit QuickBooks Survey - Yahoo Finance",433.2900085449219,440.0899963378906
2022-10-24 07:00:00,AG&P Converts LNG Carrier intu FSU for LNG Import Terminal in the Philippines - Offshore Engineer,417.760009765625,432.0799865722656
2023-02-23 08:00:00,Asure Software (NASDAQ: ASUR) Sets the Tone for 2023 with Intuit (NASDAQ: INTU) TurboTax and ZayZoon Coll - Benzinga,411.8800048828125,419.80999755859375
2022-01-24 08:00:00,Intuit (INTU) stock forecast: Will the rally continue post-Covid? - Capital.com,534.6799926757812,515.989990234375
2023-04-27 12:13:12,"Align Technology (ALGN) Q1 Earnings Beat, Margins Contract - Yahoo Finance",317.7300109863281,325.29998779296875
2023-04-26 21:25:00,Align Technology (ALGN) Q1 Earnings and Revenues Top Estimates - Nasdaq,354.54998779296875,317.7300109863281
